"domain","pages_checked","available_pages","streaming_detected","streaming_evidence","google_ads_detected","google_ads_evidence","streaming_count","ads_count","errors"
"cnn.com",4,456,true,"[""EventSource"",""MediaSource"",""<video\\b"",""\\.m3u8"",""EventSource"",""MediaSource"",""<video\\b"",""\\.m3u8"",""EventSource"",""MediaSource"",""EventSource"",""MediaSource""]",true,"[""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads""]",12,32,"[]"
"bbc.com",4,159,true,"[""WebSocket""]",true,"[""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads""]",1,27,"[]"
"nytimes.com",4,361,true,"[""\\.m3u8"",""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8"",""<video\\b""]",true,"[""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",8,38,"[]"
"twitch.tv",4,65,true,"[""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8"",""<video\\b"",""\\.m3u8""]",false,"[]",6,0,"[]"
"youtube.com",4,8,true,"[""<video\\b"",""<video\\b"",""<video\\b""]",true,"[""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net"",""doubleclick\\.net""]",3,6,"[]"
"spotify.com",4,296,false,"[]",true,"[""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager""]",0,8,"[]"
"hulu.com",4,54,false,"[]",true,"[""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager""]",0,4,"[]"
"netflix.com",4,26,true,"[""WebSocket"",""WebSocket""]",true,"[""doubleclick\\.net"",""googletagmanager""]",2,2,"[]"
"vimeo.com",4,322,true,"[""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""<video\\b"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com""]",true,"[""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager"",""googletagmanager""]",12,8,"[]"
"reuters.com",1,0,false,"[]",false,"[]",0,0,"[]"
"theguardian.com",4,326,true,"[""\\.m3u8"",""WebSocket"",""<video\\b"",""\\.m3u8"",""WebSocket"",""<video\\b"",""\\.m3u8"",""WebSocket"",""<video\\b""]",true,"[""doubleclick\\.net"",""pubads"",""doubleclick\\.net"",""pubads"",""doubleclick\\.net"",""pubads""]",9,6,"[]"
"foxnews.com",4,780,true,"[""\\.m3u8"",""\\.m3u8""]",true,"[""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager""]",2,18,"[]"
"washingtonpost.com",0,0,false,"[]",false,"[]",0,0,"[""Domain failed: net::ERR_HTTP2_PROTOCOL_ERROR at https://washingtonpost.com""]"
"bloomberg.com",4,6,true,"[""WebSocket"",""WebSocket"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com"",""WebSocket"",""youtube\\.com\\/watch|vimeo\\.com"",""youtube\\.com\\/watch|vimeo\\.com""]",true,"[""googletagmanager"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager"",""doubleclick\\.net"",""googletagmanager""]",7,14,"[]"
"cnbc.com",4,403,true,"[""\\.m3u8"",""EventSource"",""\\.m3u8"",""EventSource"",""\\.m3u8"",""EventSource"",""\\.m3u8"",""EventSource""]",true,"[""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",8,32,"[]"
"techcrunch.com",4,333,false,"[]",true,"[""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",0,32,"[]"
"wired.com",4,184,false,"[]",true,"[""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads"",""doubleclick\\.net"",""googletagmanager"",""pubads"",""googlesyndication"",""adsbygoogle"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""googletagmanager"",""pubads""]",0,35,"[]"
"engadget.com",0,0,false,"[]",false,"[]",0,0,"[""Domain failed: Navigation timeout of 40000 ms exceeded""]"
"reddit.com",1,0,false,"[]",false,"[]",0,0,"[]"
"imdb.com",1,0,false,"[]",false,"[]",0,0,"[]"
"rottentomatoes.com",4,373,true,"[""<video\\b"",""<video\\b"",""<video\\b""]",true,"[""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads"",""doubleclick\\.net"",""pubads"",""googlesyndication"",""doubleclick\\.net"",""pagead2\\.googlesyndication\\.com"",""pubads""]",3,24,"[]"
